CustomerID,Name,Activity,Frequency,Duration,Intensity
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Meditation,Daily,30 minutes,Low
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Reading,Daily,1 hour,Low
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Gardening,Weekly,2 hours,Medium
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Gym workouts,Daily,1 hour,High
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Yoga,Daily,1 hour,Medium
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Stretching,Daily,15 minutes,Low
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Cycling,Weekly,2 hours,High
32fc8aec-1727-4ee3-b182-14bf78c346bb,Catherine Gomez,Hiking,Monthly,3 hours,High
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Running,Weekly,1 hour,High
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Sleep,Daily,8 hours,Low
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Cooking,Daily,1 hour,Low
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Swimming,Weekly,1 hour,Medium
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Gym workouts,Daily,1 hour,High
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Walking,Daily,30 minutes,Low
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Painting,Weekly,2 hours,Low
43560506-abf6-4acc-b25b-ab30a10ea926,Samantha King,Meditation,Daily,30 minutes,Low
04589a7e-b20e-49c8-948f-637e13cf3e2b,Sara Rogers,Sleep,Daily,8 hours,Low
04589a7e-b20e-49c8-948f-637e13cf3e2b,Sara Rogers,Walking,Daily,30 minutes,Low
04589a7e-b20e-49c8-948f-637e13cf3e2b,Sara Rogers,Painting,Weekly,2 hours,Low
04589a7e-b20e-49c8-948f-637e13cf3e2b,Sara Rogers,Swimming,Weekly,1 hour,Medium
04589a7e-b20e-49c8-948f-637e13cf3e2b,Sara Rogers,Meditation,Daily,30 minutes,Low
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Hiking,Monthly,3 hours,High
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Swimming,Weekly,1 hour,Medium
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Meditation,Daily,30 minutes,Low
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Cooking,Daily,1 hour,Low
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Housework,Weekly,2 hours,Medium
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Running,Weekly,1 hour,High
b2cdcc70-ab84-4eca-88cf-08abaf9a2e68,Jason Brown,Gardening,Weekly,2 hours,Medium
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Painting,Weekly,2 hours,Low
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Reading,Daily,1 hour,Low
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Gym workouts,Daily,1 hour,High
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Swimming,Weekly,1 hour,Medium
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Running,Weekly,1 hour,High
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Gardening,Weekly,2 hours,Medium
1f1fdf3f-c29f-4d1a-b479-6be05995ed28,Kelly Clark,Yoga,Daily,1 hour,Medium
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Sleep,Daily,8 hours,Low
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Reading,Daily,1 hour,Low
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Swimming,Weekly,1 hour,Medium
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Cycling,Weekly,2 hours,High
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Stretching,Daily,15 minutes,Low
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Painting,Weekly,2 hours,Low
1c895a03-de49-4917-858d-52627c077ce4,Justin Santiago,Housework,Weekly,2 hours,Medium
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Stretching,Daily,15 minutes,Low
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Gardening,Weekly,2 hours,Medium
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Cooking,Daily,1 hour,Low
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Gym workouts,Daily,1 hour,High
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Reading,Daily,1 hour,Low
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Housework,Weekly,2 hours,Medium
cbe72173-e7a8-4bc6-b70e-36bcdde1954c,Robert Page,Yoga,Daily,1 hour,Medium
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Gym workouts,Daily,1 hour,High
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Yoga,Daily,1 hour,Medium
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Walking,Daily,30 minutes,Low
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Meditation,Daily,30 minutes,Low
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Swimming,Weekly,1 hour,Medium
1de42dd9-d90e-4b75-93f7-afaa1d28432b,Patrick Stewart,Cycling,Weekly,2 hours,High
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Hiking,Monthly,3 hours,High
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Housework,Weekly,2 hours,Medium
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Reading,Daily,1 hour,Low
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Painting,Weekly,2 hours,Low
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Yoga,Daily,1 hour,Medium
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Running,Weekly,1 hour,High
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Meditation,Daily,30 minutes,Low
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Cooking,Daily,1 hour,Low
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Sleep,Daily,8 hours,Low
1a33c602-d7f4-41f7-9e0d-fce30fe17ea4,Caleb Gomez,Stretching,Daily,15 minutes,Low
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Running,Weekly,1 hour,High
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Swimming,Weekly,1 hour,Medium
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Gym workouts,Daily,1 hour,High
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Cooking,Daily,1 hour,Low
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Hiking,Monthly,3 hours,High
e4783612-783f-490b-b8cf-325e9d5f7098,Elizabeth Gonzalez,Stretching,Daily,15 minutes,Low
